cafeId,crowdLevel,quietScore,restroomScore,outletLevel,smokingRoom,visitCount,note,nickname,reportedAt
4,2,3,3,many,none,two,자리 거의 없어요,닉네임 A,2026-08-12T14:25:31.382573+09:00
4,2,3,4,many,none,solo,,닉네임 B,2026-08-12T14:18:31.382573+09:00
4,3,2,3,many,none,three-four,2층도 만석,닉네임 C,2026-08-12T14:10:31.382573+09:00
4,1,4,3,normal,none,two,,닉네임 D,2026-08-12T12:50:31.382573+09:00
5,1,3,2,normal,none,solo,,닉네임 A,2026-08-12T14:22:31.382573+09:00
5,1,3,3,normal,none,two,적당해요,닉네임 C,2026-08-12T13:20:31.382573+09:00
6,3,3,4,many,none,five-plus,대기 3팀,닉네임 B,2026-08-12T14:26:31.382573+09:00
6,3,2,4,many,none,three-four,,닉네임 D,2026-08-12T14:15:31.382573+09:00
6,2,3,4,many,none,two,,닉네임 A,2026-08-12T14:05:31.382573+09:00
7,0,4,3,many,none,solo,한산함,닉네임 C,2026-08-12T14:20:31.382573+09:00
7,1,4,3,many,none,two,,닉네임 B,2026-08-12T12:55:31.382573+09:00
