cafeId,crowdLevel,quietScore,restroomScore,outletLevel,smokingRoom,visitCount,note,nickname,reportedAt
4,2,3,3,many,none,two,자리 거의 없어요,닉네임 A,2026-08-09T00:47:03.898594+09:00
4,2,3,4,many,none,solo,,닉네임 B,2026-08-09T00:40:03.898594+09:00
4,3,2,3,many,none,three-four,2층도 만석,닉네임 C,2026-08-09T00:32:03.898594+09:00
4,1,4,3,normal,none,two,,닉네임 D,2026-08-08T23:12:03.898594+09:00
5,1,3,2,normal,none,solo,,닉네임 A,2026-08-09T00:44:03.898594+09:00
5,1,3,3,normal,none,two,적당해요,닉네임 C,2026-08-08T23:42:03.898594+09:00
6,3,3,4,many,none,five-plus,대기 3팀,닉네임 B,2026-08-09T00:48:03.898594+09:00
6,3,2,4,many,none,three-four,,닉네임 D,2026-08-09T00:37:03.898594+09:00
6,2,3,4,many,none,two,,닉네임 A,2026-08-09T00:27:03.898594+09:00
7,0,4,3,many,none,solo,한산함,닉네임 C,2026-08-09T00:42:03.898594+09:00
7,1,4,3,many,none,two,,닉네임 B,2026-08-08T23:17:03.898594+09:00
