cafeId,crowdLevel,quietScore,restroomScore,outletLevel,smokingRoom,visitCount,note,reportedAt
4,2,3,3,many,none,two,자리 거의 없어요,2026-08-08T13:33:25.551747+09:00
4,2,3,4,many,none,solo,,2026-08-08T13:26:25.551747+09:00
4,3,2,3,many,none,three-four,2층도 만석,2026-08-08T13:18:25.551747+09:00
4,1,4,3,normal,none,two,,2026-08-08T11:58:25.551747+09:00
5,1,3,2,normal,none,solo,,2026-08-08T13:30:25.551747+09:00
5,1,3,3,normal,none,two,적당해요,2026-08-08T12:28:25.551747+09:00
6,3,3,4,many,none,five-plus,대기 3팀,2026-08-08T13:34:25.551747+09:00
6,3,2,4,many,none,three-four,,2026-08-08T13:23:25.551747+09:00
6,2,3,4,many,none,two,,2026-08-08T13:13:25.551747+09:00
7,0,4,3,many,none,solo,한산함,2026-08-08T13:28:25.551747+09:00
7,1,4,3,many,none,two,,2026-08-08T12:03:25.551747+09:00
